,x,y,bac,bac_gtc,bac_murcko,bac_murcko_generic
CHEMBL10,-12.2683799079,5.67134822773,0,1,3,4
CHEMBL100121,19.4188854972,-11.9432459354,4,1,3,3
CHEMBL102017,20.848436973,-11.3018686246,4,1,3,3
CHEMBL102126,17.6995440836,-13.4677036227,4,1,3,4
CHEMBL102178,20.8765980931,-11.3022924475,4,1,3,3
CHEMBL102429,20.9432221861,-11.341419279,4,1,3,3
CHEMBL102430,20.9969326421,-11.3704766821,4,1,3,3
CHEMBL102491,20.872880784,-11.2936719884,4,1,3,3
CHEMBL102753,17.6155066736,-11.3263700806,4,4,2,3
CHEMBL102974,22.2705237677,-12.2098924738,4,1,3,3
CHEMBL103150,18.2433445065,-14.1487909126,4,1,3,4
CHEMBL103278,20.6320766496,-11.20890013,4,1,3,3
CHEMBL103553,18.0168021851,-14.0010773344,4,1,3,4
CHEMBL103559,22.2028735677,-10.9977285435,4,1,3,3
CHEMBL103588,18.3737258457,-14.2823720662,4,1,3,4
CHEMBL103796,17.8403095791,-13.9080914368,4,1,3,4
CHEMBL104,-15.9395015287,4.66344941846,4,3,4,3
CHEMBL104998,20.4239370664,-12.7298210697,4,1,3,3
CHEMBL104999,21.0822445163,-12.7355921059,4,1,3,3
CHEMBL105000,19.1284933048,-12.5360481893,4,1,3,3
CHEMBL105913,-16.0164288727,-2.52818114284,4,1,4,3
CHEMBL106346,-18.5523617683,-1.04388896768,4,1,4,3
CHEMBL107446,-14.9613219645,-1.28279166443,4,1,4,3
CHEMBL1076562,-14.1487095792,7.89341440677,0,4,1,4
CHEMBL1076563,3.30801900624,13.4179581014,3,1,1,4
CHEMBL1076587,-11.8393691559,6.55541856841,0,4,2,4
CHEMBL1079801,-14.2126627332,7.88243104504,0,4,1,4
CHEMBL1079803,-14.1136116243,7.24843548053,0,4,2,4
CHEMBL1079804,-13.5571749214,7.1892551173,0,4,2,4
CHEMBL1080327,3.30537216321,13.4316768582,3,1,1,4
CHEMBL1080497,3.30238672659,13.4291213408,3,1,1,4
CHEMBL1080500,-13.2588764619,6.8654691433,0,4,2,4
CHEMBL1080512,3.29562656957,13.4324912804,3,1,1,4
CHEMBL1080513,3.30251007173,13.4205032895,3,1,1,4
CHEMBL1080676,-13.3270695789,6.79198279261,0,4,2,4
CHEMBL1081038,-11.7714806066,7.92281318531,0,4,2,4
CHEMBL1081039,-13.300093404,6.8378162693,0,4,2,4
CHEMBL1081041,-15.2279278142,8.83290372167,0,4,2,4
CHEMBL1081811,-13.4075915661,7.16348652122,0,4,2,4
CHEMBL1081812,-14.8434890297,8.58443957792,0,4,2,4
CHEMBL1081841,3.31027873892,13.4152117854,3,1,1,4
CHEMBL1081971,-14.0256075319,7.62484728556,0,4,1,4
CHEMBL1082001,3.30638607636,13.4239647615,3,1,1,4
CHEMBL1082002,3.29717765252,13.4245491371,3,1,1,4
CHEMBL1082005,-13.6401762917,7.03181428293,0,4,2,4
CHEMBL1082006,-13.2608932652,6.6971244286,0,4,2,4
CHEMBL1082028,-13.0514425524,6.64845077649,0,4,2,4
CHEMBL1082171,-13.2360542888,6.64770054776,0,4,2,4
CHEMBL1082208,-12.7251943371,6.93740470275,0,4,2,3
CHEMBL1086697,2.6460395124,-30.5044425217,4,4,2,2
CHEMBL1086804,2.60521439359,-29.8704644622,4,4,2,2
CHEMBL1086846,4.41001614394,-30.6325234941,4,4,2,2
CHEMBL1086847,4.40505200524,-30.6082473896,4,4,2,2
CHEMBL1086977,4.98347189494,-31.6314880795,4,4,2,2
CHEMBL1086978,4.7332636549,-28.8361450495,4,4,2,2
CHEMBL1087080,4.73990936197,-27.8463542058,4,4,2,2
CHEMBL1087081,4.32766295391,-27.8968551281,4,4,2,2
CHEMBL1087084,2.46710537789,-30.1078250267,4,4,2,2
CHEMBL1087085,2.25003374618,-29.4885877393,4,4,2,2
CHEMBL1087086,2.98025081797,-29.5743369917,4,4,2,2
CHEMBL1087183,1.94274909819,-29.5222644685,4,4,2,2
CHEMBL1087184,2.20943539209,-29.6991671281,4,4,2,2
CHEMBL1087185,1.57402867856,-31.8997138689,4,4,2,2
CHEMBL1087189,5.8812025647,-30.1942657858,4,4,2,2
CHEMBL1087462,4.5666454596,-29.1725050712,4,4,2,2
CHEMBL1087463,7.36992577034,-29.0093956669,4,4,2,2
CHEMBL1087699,6.70761830977,-29.5714528556,4,4,2,2
CHEMBL1087700,6.09329577596,-29.2316842002,4,4,2,2
CHEMBL1087701,4.45781843891,-29.3384941173,4,4,2,2
CHEMBL1087702,5.31491879555,-29.3544688804,4,4,2,2
CHEMBL1087708,6.74320754193,-28.8936857398,4,4,2,2
CHEMBL1087709,6.99948540716,-29.1422823052,4,4,2,2
CHEMBL1087710,6.90392155724,-29.2156218021,4,4,2,2
CHEMBL1087711,6.28244047915,-29.4309822166,4,4,2,2
CHEMBL1087714,5.96018002149,-31.1358819309,4,4,2,2
CHEMBL1087726,6.01712215079,-30.9655693295,4,4,2,2
CHEMBL1087727,5.54777118121,-30.9623000617,4,4,2,2
CHEMBL1087819,6.35109455556,-29.0836720873,4,4,2,2
CHEMBL1087820,7.5552316352,-29.3216759786,4,4,2,2
CHEMBL1087869,3.87515093968,-30.0523366159,4,4,2,2
CHEMBL1087998,3.10611140202,-27.8639731737,4,4,2,2
CHEMBL1087999,3.4584054787,-28.1028655094,4,4,2,2
CHEMBL1088132,4.81964610125,-27.8793020952,4,4,2,2
CHEMBL1088235,5.91423378541,-31.2828737963,4,4,2,2
CHEMBL1088236,8.09708920436,-30.9492068234,4,4,2,2
CHEMBL1088237,7.48936512643,-30.9851301647,4,4,2,2
CHEMBL1088247,6.99029872178,-30.9476778436,4,4,2,2
CHEMBL1088259,2.38068508443,-29.7628546029,4,4,2,2
CHEMBL1088260,1.31925892839,-29.7257880249,4,4,2,2
CHEMBL1088261,1.83052350276,-29.6966549334,4,4,2,2
CHEMBL1088393,3.80759493643,-29.6628744093,4,4,2,2
CHEMBL1088533,5.73892190415,-31.0063979852,4,4,2,2
CHEMBL1088665,6.72222353145,-30.9710257819,4,4,2,2
CHEMBL1088683,6.037475701,-30.3515641196,4,4,2,2
CHEMBL1088710,4.50659349564,-27.9485589865,4,4,2,2
CHEMBL1089131,6.66768883605,-21.8852331728,3,4,2,2
CHEMBL1089427,6.72903701653,-21.0869060144,3,4,2,2
CHEMBL1089887,4.94317783202,-21.9296697413,4,4,2,2
CHEMBL1089902,5.00521168683,-22.0224318069,4,4,2,2
CHEMBL1089903,5.07977076051,-21.9269533861,4,4,2,2
CHEMBL1089904,2.4448023364,-19.6788022183,4,4,4,3
CHEMBL1089905,2.45037592071,-19.7625924649,4,4,4,3
CHEMBL1090241,2.49760648007,-19.6790838788,4,4,4,3
CHEMBL1090242,2.42793723821,-19.7821210147,4,4,4,3
CHEMBL1090243,2.45884615241,-19.6859080111,4,4,4,3
CHEMBL1090461,18.1720035214,-21.3536943456,4,4,4,2
CHEMBL1090489,6.5895252933,-21.2106635625,3,4,2,2
CHEMBL1090575,13.4648255797,-1.3741172833,3,2,1,4
CHEMBL1090576,13.4765949237,-1.37311961066,3,2,1,4
CHEMBL1090577,13.4629974333,-1.36957012093,3,2,1,4
CHEMBL1090578,13.4515845357,-1.35494309682,3,2,1,4
CHEMBL1090680,21.0478715699,-5.48566186643,1,0,3,1
CHEMBL1090681,21.0473144528,-5.49006569947,1,0,3,1
CHEMBL1090682,21.0529604476,-5.49468462967,1,0,3,1
CHEMBL1090683,21.0543978574,-5.49519468678,1,0,3,1
CHEMBL1090684,21.054398233,-5.4951947595,1,0,3,1
CHEMBL1090685,21.0543968956,-5.49519486224,1,0,3,1
CHEMBL1090686,21.0543968817,-5.49519496025,1,0,3,1
CHEMBL1090687,21.0543967111,-5.4951949886,1,0,3,1
CHEMBL1090688,21.0543970335,-5.49519486356,1,0,3,1
CHEMBL1090810,5.04934401803,-21.4018939855,3,4,2,2
CHEMBL1090811,6.58810595408,-21.2000260629,3,4,2,2
CHEMBL1090812,6.6836806874,-21.186365165,3,4,2,2
CHEMBL1091031,3.29493799728,-21.5759645821,3,4,2,2
CHEMBL1091134,2.52032379646,-19.7020331784,4,4,4,3
CHEMBL1091267,3.21806557558,-19.5703121584,4,4,4,3
CHEMBL1091268,17.1366518218,-20.9754036441,4,4,4,2
CHEMBL1091640,18.1135242203,-21.2414193888,4,4,4,2
CHEMBL1091641,18.1561317704,-21.2073170895,4,4,4,2
CHEMBL1091937,18.08941897,-21.2359967149,4,4,4,2
CHEMBL1091938,18.2332324978,-21.3495354461,4,4,4,2
CHEMBL1091963,2.22736427765,-19.9418034314,4,4,4,3
CHEMBL1092270,13.7948092428,-1.97519317733,3,2,1,4
CHEMBL1092271,13.7438833839,-1.91431300727,3,2,1,4
CHEMBL1093018,13.4565450143,-1.3532603097,3,2,1,4
CHEMBL1093201,2.24796066882,-19.9322903114,4,4,4,3
CHEMBL1093202,3.20586906008,-19.5725609641,4,4,4,3
CHEMBL1093203,13.4633311232,-1.36662527749,3,2,1,4
CHEMBL1093270,13.787052634,-1.96244307466,3,2,1,4
CHEMBL1093271,13.7724091571,-1.92858809274,3,2,1,4
CHEMBL1093430,5.87823848381,-22.4405185511,3,4,2,2
CHEMBL1093431,4.96227301757,-22.2013327376,4,4,2,2
CHEMBL1093432,5.00787040055,-22.0224604634,4,4,2,2
CHEMBL1093479,13.4742324534,-1.33626285937,3,2,1,4
CHEMBL1093910,22.1151548692,-1.98548261994,1,0,3,1
CHEMBL1094131,-3.70392821901,-18.2407342909,0,4,2,3
CHEMBL1094132,-3.79787679017,-20.0663179424,4,4,4,4
CHEMBL1094143,-1.57767675559,-18.2561141343,0,4,2,3
CHEMBL1094244,3.26135622345,-31.2550484785,4,4,2,2
CHEMBL1094353,23.4023702091,-4.48541416786,1,0,3,1
CHEMBL1094442,-0.705202807796,-17.9637229142,0,4,2,3
CHEMBL1094547,2.28799982813,-31.3646308442,4,4,2,2
CHEMBL1094548,2.69837760917,-31.2659461006,4,4,2,2
CHEMBL1094721,3.36819063311,-28.0254778264,4,4,2,2
CHEMBL1094846,3.95631020499,-27.8634058302,4,4,2,2
CHEMBL1094987,-0.0143304461953,-18.7799992241,4,4,4,2
CHEMBL1094994,7.71635476468,-9.26883258947,1,0,3,1
CHEMBL1094995,7.6734156288,-9.28533400767,1,0,3,1
CHEMBL1094996,7.62550183374,-9.29424011378,1,0,3,1
CHEMBL1094997,7.57543550179,-9.20776882096,1,0,3,1
CHEMBL1094998,8.40188555189,-8.69824845993,1,0,4,1
